seq_name,glyco_status,net_charge,features_x4,pos25,.pred_class,.pred_R5,.pred_X4,max_prob,confidence
MH672723_182_B10_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672724_182_B3_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672725_182_B7_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672726_182_C10_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672727_182_C11_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672728_182_C2_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672729_182_C4_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672730_182_D1_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672731_182_D8_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672732_182_E12_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672733_182_F2_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672734_182_G10_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672735_182_G11_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672736_182_G1_dp_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672737_182_H5_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672757_20170826_167_01_AE_CN_2010_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
MH672758_20170826_171_01_AE_CN_2010_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672759_20170826_178_01_AE_CN_2010_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672760_20170826_243_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672761_20170826_280_01_AE_CN_2012_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672762_20170826_293_01_AE_CN_2012_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH672763_223_A11_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672764_223_A2_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672765_223_A3_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672766_223_A7_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672767_223_B10_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672768_223_B12_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672769_223_C10_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672770_223_C2_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672771_223_C3_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672772_223_C4_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672773_223_C9_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672774_223_D2_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672775_223_D3_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672776_223_E10_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672777_223_E6_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672778_223_E8_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672779_223_E9_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672780_223_F1_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672781_223_F12_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672782_223_F2_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672783_223_F3_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672784_223_F8_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672785_223_G7_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672786_223_H11_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672787_223_H12_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672788_223_H5_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672789_223_H7_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672790_240_A12_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672791_240_A8_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672792_240_B2_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672793_240_B4_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672794_240_B6_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672795_240_B7_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672796_240_B9_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672797_240_C11_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672798_240_C2_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672799_240_C7_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672800_240_D1_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672801_240_D3_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672802_240_D5_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672803_240_E1_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672804_240_E10_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672805_240_E12_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672806_240_F10_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672807_240_F2_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672808_240_F4_01_AE_CN_2012_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
MH672809_240_G10_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672810_240_G3_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672811_240_H1_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672812_240_H12_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672877_249_A4_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672878_249_B10_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672879_249_C1_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672880_249_CD8pos_A10_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672881_249_CD8pos_A5_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672882_249_CD8pos_A8_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672883_249_CD8pos_B12_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672884_249_CD8pos_B7_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672885_249_CD8pos_C9_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672886_249_CD8pos_D1_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672887_249_CD8pos_D3_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672888_249_CD8pos_D7_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672889_249_CD8pos_D8_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672890_249_CD8pos_E1_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672891_249_CD8pos_E4_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672892_249_CD8pos_E6_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672893_249_CD8pos_E8_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672894_249_CD8pos_F1_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672895_249_CD8pos_F11_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672896_249_CD8pos_F12_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672897_249_CD8pos_F6_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672898_249_CD8pos_G3_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672899_249_CD8pos_H6_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672900_249_CD8pos_H7_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672901_249_D12_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672902_249_D4_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672903_249_D9_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672904_249_F10_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672905_249_G3_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672906_249_G7_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672907_249_H1_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672908_249_H11_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672909_249_H9_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672910_250_A2_01_AE_CN_2012_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672911_250_A7_01_AE_CN_2012_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672912_250_C2_01_AE_CN_2012_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672913_250_C4_01_AE_CN_2012_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672914_250_C5_01_AE_CN_2012_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672915_250_D7_01_AE_CN_2012_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672916_250_E2_01_AE_CN_2012_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672917_250_E5_01_AE_CN_2012_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672918_250_F5_01_AE_CN_2012_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672919_250_F6_01_AE_CN_2012_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672920_250_G1_01_AE_CN_2012_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672921_250_H3_01_AE_CN_2012_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672922_250_H5_01_AE_CN_2012_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672923_252_A1_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672924_252_A6_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672926_252_C4_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672927_252_C5_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672928_252_C9_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672929_252_D3_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672930_252_D6_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672931_252_D7_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672932_252_D8_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672933_252_E12_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672934_252_E3_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672935_252_F5_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672936_252_F8_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672937_252_F9_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672938_252_G2_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672939_252_H1_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672940_252_H4_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672956_279_A4_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672957_279_A5_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672958_279_A6_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672959_279_A9_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672960_279_B2_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672961_279_B9_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672962_279_C1_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672963_279_C10_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672964_279_C4_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672965_279_C5_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672966_279_D2_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672967_279_D8_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672968_279_E1_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672969_279_E4_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672970_279_F2_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672971_279_F8_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672972_279_G6_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672973_279_G7_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672974_279_G9_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672975_279_H12_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672976_279_H3_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672977_279_H6_01_AE_CN_2012_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672978_286_A6_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672979_286_A9_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672980_286_B1_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672981_286_B4_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672982_286_C12_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672983_286_C2_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672984_286_C3_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672985_286_D2_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672986_286_D5_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672987_286_D8_01_AE_CN_2012_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672988_286_E6_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672989_286_F3_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672990_286_G12_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672991_286_G4_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672992_286_H10_01_AE_CN_2012_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
MH672993_286_H5_01_AE_CN_2012_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672994_CYM179_A1_01_AE_CN_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH672995_CYM179_A6_01_AE_CN_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH672996_CYM179_B2_01_AE_CN_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH672997_CYM179_C2_01_AE_CN_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH672998_CYM179_C3_01_AE_CN_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH672999_CYM179_C4_01_AE_CN_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673000_CYM179_D1_01_AE_CN_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673001_CYM179_E3_01_AE_CN_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673002_CYM179_H4_01_AE_CN_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673003_CYM179_H5_01_AE_CN_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673004_CYM186_A8_01_AE_CN_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673005_CYM186_B3_01_AE_CN_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673006_CYM186_C3_01_AE_CN_2010_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH673007_CYM186_C4_01_AE_CN_2010_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH673008_CYM186_C9_01_AE_CN_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673009_CYM186_D12_01_AE_CN_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673010_CYM186_G11_01_AE_CN_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673011_CYM186_H7_01_AE_CN_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MH673012_CYM192_A4_01_AE_CN_2010_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
MH673013_CYM192_D4_01_AE_CN_2010_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
MH673014_CYM192_D5_01_AE_CN_2010_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
